,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_US_brackets/avg_bracket_rate/000,tax_US_brackets/avg_bracket_rate/009,tax_US_brackets/avg_bracket_rate/039,tax_US_brackets/avg_bracket_rate/084,tax_US_brackets/avg_bracket_rate/160,tax_US_brackets/avg_bracket_rate/204,tax_US_brackets/avg_bracket_rate/510,tax_US_brackets/avg_effective_tax_rate,tax_US_brackets/avg_tax_rate/poorest,tax_US_brackets/avg_tax_rate/richest,tax_US_brackets/bracket_occupancy/000,tax_US_brackets/bracket_occupancy/009,tax_US_brackets/bracket_occupancy/039,tax_US_brackets/bracket_occupancy/084,tax_US_brackets/bracket_occupancy/160,tax_US_brackets/bracket_occupancy/204,tax_US_brackets/bracket_occupancy/510,tax_US_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
0,101.25,28.25,338.0,70.75,177.78207665387515,0.0,1.0,177.78207665387515,0.0,1.0,177.78207665387515,0.0,1.0,177.78207665387515,1.0,0.0,0.0,0.0,0.0,59.0,0.21,1.0,711.1283066155006,177.78207665387515,177.78207665387515,40.57627040569162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.725,1.0,1.0,0.575,0.3,0.075,0.05,0.0,0.0,0.0,711.1283066155006,47.57189540569162,62.901895405691626,-2.145604594308381,53.97689540569162,177.78207665387515
1,336.5,91.5,106.25,24.75,181.09885473861996,0.0,1.0,181.09885473861996,2.0,0.0,181.09885473861996,0.0,3.0,181.09885473861996,0.0,1.0,0.0,0.0,0.0,111.0,0.21,1.0,724.3954189544799,181.09885473861996,181.09885473861996,40.492243537241734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.55,0.3,0.125,0.025,0.0,0.0,0.0,724.3954189544799,-0.8252564627582615,50.62474353724173,47.52724353724173,64.64224353724173,181.09885473861996
2,90.5,23.5,109.5,335.5,181.09885473862,2.0,0.0,181.09885473862,0.0,2.0,181.09885473862,0.0,1.0,181.09885473862,0.0,1.0,0.0,0.0,0.0,173.0,0.21,1.0,724.39541895448,181.09885473862,181.09885473862,40.49224353724175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,0.6,0.3,0.05,0.05,0.0,0.0,0.0,724.39541895448,50.83474353724175,64.90474353724174,46.84474353724175,-0.6152564627582535,181.09885473862
3,79.5,347.75,113.25,27.5,187.4625734667256,3.0,0.0,187.4625734667256,0.0,3.0,187.4625734667256,0.0,2.0,187.4625734667256,0.0,1.0,0.0,0.0,0.0,231.0,0.21,1.0,749.8502938669023,187.4625734667256,187.4625734667256,41.93689624528087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.55,0.3,0.125,0.025,0.0,0.0,0.0,749.8502938669023,55.06189624528087,-1.270603754719133,47.97439624528087,65.98189624528086,187.4625734667256
4,324.75,84.25,121.0,29.25,183.77263763602417,0.0,0.0,183.77263763602417,3.0,0.0,183.77263763602417,0.0,2.0,183.77263763602417,0.0,0.0,0.0,0.0,0.0,286.0,0.21,1.0,735.0905505440967,183.77263763602417,183.77263763602417,41.28648732344416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,0.6,0.2,0.175,0.025,0.0,0.0,0.0,735.0905505440967,2.449612323444171,52.95461232344417,45.237112323444165,64.50461232344416,183.77263763602417
5,339.0,36.5,94.75,85.0,178.09885473862,3.0,1.0,182.09885473862,0.0,2.0,182.09885473862,0.0,0.0,182.09885473862,1.0,0.0,0.0,0.0,0.0,346.0,0.21,0.994478153926245,724.39541895448,180.09885473862002,181.0821042127477,40.448739490764275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.55,0.25,0.175,0.025,0.0,0.0,0.0,728.39541895448,-2.25940085369686,62.47701986744776,50.24451986744776,52.29201986744776,180.09885473862002
6,117.5,23.0,342.0,100.75,185.6545443992726,0.0,2.0,185.6545443992726,0.0,0.0,183.90415870366832,0.0,1.0,185.6545443992726,6.0,0.0,0.0,0.0,0.0,404.0,0.21,0.9976373845445329,740.8677919014862,184.77935155147048,185.2138316337145,40.36263635583055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.6,0.15,0.225,0.025,0.0,0.0,0.0,742.6181775970904,46.53874797840611,66.3837479784061,-1.1332439021576448,50.056247978406105,184.77935155147048
7,30.5,96.25,83.0,326.75,175.53645116252108,0.0,2.0,175.53645116252108,0.0,2.0,175.53645116252108,5.0,0.0,175.53645116252108,1.0,2.0,0.0,0.0,0.0,462.0,0.21,1.0,702.1458046500843,175.53645116252108,175.53645116252108,39.9850257510569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.525,0.325,0.125,0.025,0.0,0.0,0.0,702.1458046500843,61.7462757510569,47.9387757510569,50.7212757510569,-0.46622424894309233,175.53645116252108
8,121.0,83.5,351.0,31.75,187.46257346672564,0.0,5.0,187.46257346672564,2.0,0.0,187.46257346672564,1.0,3.0,187.46257346672564,0.0,1.0,0.0,0.0,0.0,526.0,0.21,1.0,749.8502938669026,187.46257346672564,187.46257346672564,40.92627124528089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.575,0.225,0.175,0.025,0.0,0.0,0.0,749.8502938669026,46.34689624528089,54.22189624528089,-1.953103754719109,65.08939624528088,187.46257346672564
9,89.0,30.5,336.25,105.75,185.21694797537154,2.0,0.0,185.21694797537154,0.0,0.0,185.21694797537154,0.0,1.0,185.21694797537154,0.0,1.0,0.0,0.0,0.0,585.0,0.21,1.0,740.8677919014862,185.21694797537154,185.21694797537154,41.60335754671849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,0.65,0.175,0.15,0.025,0.0,0.0,0.0,740.8677919014862,52.39210754671849,64.67710754671849,0.4696075467184926,48.874607546718494,185.21694797537154
