,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_ITA_brackets/avg_bracket_rate/000,tax_ITA_brackets/avg_bracket_rate/017,tax_ITA_brackets/avg_bracket_rate/032,tax_ITA_brackets/avg_bracket_rate/063,tax_ITA_brackets/avg_bracket_rate/086,tax_ITA_brackets/avg_effective_tax_rate,tax_ITA_brackets/avg_tax_rate/poorest,tax_ITA_brackets/avg_tax_rate/richest,tax_ITA_brackets/bracket_occupancy/000,tax_ITA_brackets/bracket_occupancy/017,tax_ITA_brackets/bracket_occupancy/032,tax_ITA_brackets/bracket_occupancy/063,tax_ITA_brackets/bracket_occupancy/086,tax_ITA_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
0,402.0,663.0,164.25,65.5,427.4919885322996,0.0,0.0,650.4353721072238,2.0,0.0,285.40731869315215,0.0,0.0,188.348935365386,0.0,0.0,0.0,0.0,0.0,140.0,0.21,0.6716804968943266,1551.6836146980615,260.5589053357947,315.21588147617445,58.02474175019306,0.23000000000000004,0.27,0.38,0.41,0.43,0.19737309325209398,0.23304728767752397,0.3684068400640352,0.525,0.1,0.15,0.025,0.2,526.3777386140911,52.104971668164396,49.87547556153342,65.18462275283832,58.26772684716477,260.5589053357947
1,50.75,397.75,682.0,182.0,184.65226934600042,0.0,1.0,438.3901570278265,1.0,1.0,676.6487656829861,0.0,0.0,296.49165125004,2.0,0.0,0.0,0.0,0.0,281.0,0.21,0.6621339462929967,1596.1828433068529,264.2217112609856,318.793541217004,59.557381247649076,0.23000000000000004,0.27,0.38,0.41,0.43,0.20924767730950328,0.23201536271190062,0.3711298658018394,0.5,0.15,0.15,0.05,0.15,538.9330716890956,60.254631699191165,55.695075319175146,51.76715691282945,64.4634685435042,264.2217112609856
2,311.25,55.75,146.0,642.75,352.61832975591005,0.0,0.0,162.13900141937535,0.0,2.0,255.59903381799313,0.0,0.0,615.744169109559,0.0,0.0,0.0,0.0,0.0,408.0,0.21,0.6494158100030245,1386.1005341028376,225.0389002750048,275.1049808901147,53.896594527908725,0.23000000000000004,0.27,0.38,0.41,0.43,0.20372837511400582,0.23162306597133495,0.3531635934489645,0.475,0.2,0.15,0.05,0.125,448.7780028300485,52.17097078804376,52.325301039820175,60.794704388631644,46.2593710518625,225.0389002750048
3,58.75,167.25,370.25,656.75,183.46313578772825,0.0,1.0,283.9164154612631,3.0,0.0,402.589187986379,0.0,1.0,648.7701295686787,0.0,0.0,0.0,0.0,0.0,547.0,0.21,0.6675764379295739,1518.7388688040492,253.4685710453494,307.73611717799116,57.86251157463627,0.23000000000000004,0.27,0.38,0.41,0.43,0.2036808689462068,0.23339187265234515,0.3643239091497135,0.475,0.175,0.125,0.05,0.175,506.9365374560072,58.216294883705906,64.14822260328413,52.54795270280101,50.81251137071547,253.4685710453494
4,307.0,183.0,78.25,800.0,382.89760441299296,0.0,0.0,323.6112383851681,1.0,0.0,201.94895728790675,0.0,0.0,784.2194440460835,0.0,0.0,0.0,0.0,0.0,701.0,0.21,0.6443311264126352,1692.6772441321514,272.6611588411761,335.32596866365844,62.00831740137343,0.23000000000000004,0.27,0.38,0.41,0.43,0.2441630448869267,0.23131874110170964,0.36479412213752077,0.45,0.225,0.075,0.05,0.2,561.8178263041739,60.84564430559665,71.5027089042272,59.63393918474435,50.60180611858783,272.6611588411761
5,293.75,71.0,171.75,751.75,366.26118943293204,0.0,0.0,203.7176635148372,0.0,3.0,300.6246416988746,0.0,0.0,718.315548945118,0.0,0.0,0.0,0.0,0.0,853.0,0.21,0.6623637076800004,1588.919043591762,263.1105772291999,323.6874565375415,61.071829747322965,0.23000000000000004,0.27,0.38,0.41,0.43,0.21407547799982293,0.23231866567333567,0.3688212813980093,0.55,0.075,0.175,0.05,0.15,535.434648364443,59.370643382140884,61.67765076940634,67.73028547570065,46.36228833911193,263.1105772291999
6,372.75,165.0,653.75,42.5,395.1334071889385,1.0,0.0,263.59075117558336,8.0,0.0,629.8938953124281,0.0,2.0,163.37197221391173,0.0,0.0,0.0,0.0,0.0,975.0,0.21,0.6485034566337127,1451.9900258908615,235.4051376969744,285.039950989523,54.54139907298818,0.23000000000000004,0.27,0.38,0.41,0.43,0.22275380060207278,0.23259820157387087,0.3587051088213872,0.525,0.15,0.1,0.05,0.175,481.58988600819396,50.14231177438475,59.029841898883596,47.17079176959385,55.4900091396829,235.4051376969744
7,590.5,49.0,157.25,342.0,574.6638470213855,0.0,0.0,155.1836205971507,0.0,2.0,250.21059878118817,6.0,0.0,363.25586871852136,1.0,1.0,0.0,0.0,0.0,1090.0,0.21,0.6596759915024879,1343.3139351182458,221.53798801205937,267.8516322594488,51.990240916356974,0.23000000000000004,0.27,0.38,0.41,0.43,0.17891695464818339,0.23310906502315532,0.3680076103277944,0.575,0.1,0.175,0.025,0.125,452.01847669369687,47.78071158329038,51.57398650925901,56.92287217138624,48.464341258121124,221.53798801205937
8,646.75,162.75,270.0,48.0,616.7353755925216,0.0,0.0,255.58653160582577,8.0,0.0,327.08612836632363,0.0,0.0,153.74775264415413,0.0,10.0,0.0,0.0,0.0,1213.0,0.21,0.6402329826982194,1353.1557882088252,216.58374158507405,264.9801734849571,52.832862459704856,0.23000000000000004,0.27,0.38,0.41,0.43,0.17387280415876144,0.2369099857627354,0.37130771891388537,0.575,0.175,0.05,0.05,0.15,462.3730077291637,45.64558621411388,57.27371096953528,54.151255856569286,51.33349814233283,216.58374158507405
9,305.25,167.25,679.75,36.0,349.1921045838399,5.0,0.0,275.05323684031464,2.0,0.0,658.4638431812425,0.0,0.0,159.44506082101108,0.0,0.0,0.0,0.0,0.0,1345.0,0.21,0.6368406916696479,1442.1542454264081,229.6056267879182,279.91892377303753,55.769875719182515,0.23000000000000004,0.27,0.38,0.41,0.43,0.18769918630113921,0.2345099857627354,0.3660100442034147,0.525,0.2,0.075,0.05,0.15,484.68224043659126,52.540903726112646,61.72199099246843,48.165075157119134,55.6353708519222,229.6056267879182
